iter	Passed	Remaining
0	1	107
1	1	96
2	2	90
3	3	83
4	4	84
5	5	83
6	6	82
7	7	80
8	7	80
9	8	79
10	9	77
11	10	77
12	11	76
13	12	76
14	13	74
15	14	73
16	14	72
17	15	71
18	16	70
19	17	69
20	18	68
21	19	67
22	19	66
23	20	65
24	21	64
25	22	63
26	23	62
27	24	61
28	24	61
29	25	60
30	26	59
31	27	58
32	28	57
33	29	57
34	30	56
35	31	55
36	32	54
37	33	53
38	33	52
39	34	52
40	35	51
41	35	49
42	36	48
43	37	48
44	38	47
45	39	46
46	40	45
47	41	44
48	41	43
49	42	42
50	43	41
51	44	41
52	45	40
53	46	39
54	46	38
55	47	37
56	48	36
57	49	35
58	49	34
59	50	33
60	51	33
61	52	32
62	53	31
63	54	30
64	55	29
65	55	28
66	56	27
67	57	27
68	58	26
69	59	25
70	60	24
71	60	23
72	61	22
73	62	21
74	63	21
75	64	20
76	65	19
77	65	18
78	66	17
79	67	16
80	68	16
81	69	15
82	70	14
83	70	13
84	71	12
85	72	11
86	73	10
87	74	10
88	75	9
89	75	8
90	76	7
91	77	6
92	78	5
93	79	5
94	80	4
95	80	3
96	81	2
97	82	1
98	83	0
99	84	0
